file,volcano_name,gvp_volcano_number,country,region,subregion,latitude,longitude,elevation_m,primary_volcano_type,volcano_type_class,dominant_rock_type,rock_affinity,tectonic_setting,last_known_eruption,activity_evidence,activity_status,analogue_volcanoes,recommended_thermal_spectral_proxies,match_confidence,notes,data_source
stromboli.csv,Stromboli,211040,Italy,Mediterranean and Western Asia,Italy,38.789,15.213,924,Stratovolcano,Stratovolcano,Trachyandesite / Basaltic Trachyandesite,intermediate (alkaline),Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"San Pablo Volcanic Field (Philippines, score=1.00); Ungaran (Indonesia, score=1.00); Colo (Indonesia, score=1.00); Lanin (Chile-Argentina, score=1.00); Panarea (Italy, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
taal.csv,Taal,273070,Philippines,Philippines and SE Asia,Luzon,14.002,120.993,311,Caldera,Caldera,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1977 CE,Eruption Observed,Historically active (eruption observed/recorded),"Laguna Caldera (Philippines, score=1.00); Tondano Caldera (Indonesia, score=1.00); Aira (Japan, score=1.00); Asosan (Japan, score=1.00); Batur (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
tacana.csv,Tacana,341130,Mexico-Guatemala,México and Central America,Mexico,15.132,-92.109,4064,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1986 CE,Eruption Observed,Historically active (eruption observed/recorded),"Agua (Guatemala, score=1.00); Tecuamburro (Guatemala, score=1.00); Moyuta (Guatemala, score=1.00); Chingo (Guatemala-El Salvador, score=1.00); Santa Ana (El Salvador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
takaharayama.csv,Takaharayama,283143,Japan,"Japan, Taiwan, Marianas",Honshu,36.9,139.777,1795,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),4570 BCE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Nantai (Japan, score=1.00); Hiuchigatake (Japan, score=1.00); Akagisan (Japan, score=1.00); Bandaisan (Japan, score=1.00); Harunasan (Japan, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
tavurvur_rabaul.csv,Rabaul,252140,Papua New Guinea,Melanesia and Australia,New Britain,-4.271,152.203,688,Pyroclastic shield,Shield volcano,Dacite,felsic,Subduction zone / Continental crust (>25 km),2014 CE,Eruption Observed,Historically active (eruption observed/recorded),"Apoyeque (Nicaragua, score=1.00); Purico Complex (Chile, score=1.00); Hargy (Papua New Guinea, score=0.67); Witori (Papua New Guinea, score=0.67); Koranga (Papua New Guinea, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice",high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
tenerife.csv,Tenerife,383030,Spain,Atlantic Ocean,Canary Islands,28.271,-16.641,3715,Stratovolcano,Stratovolcano,Phonolite,"intermediate (alkaline, silica-undersaturated)",Intraplate / Oceanic crust (< 15 km),1909 CE,Eruption Observed,Historically active (eruption observed/recorded),"Corvo (Portugal, score=0.67); Meru (Tanzania, score=0.67); McDonald Islands (Australia, score=0.67); Heard (Australia, score=0.67); Erebus (Antarctica, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
the_barrier.csv,The Barrier,222030,Kenya,Africa and Red Sea,Africa (eastern),2.32,36.57,1032,Shield,Shield volcano,Trachyte / Trachydacite,felsic (alkaline),Rift zone / Continental crust (>25 km),1921 CE,Eruption Observed,Historically active (eruption observed/recorded),"Emuruangogolak (Kenya, score=1.00); Silali (Kenya, score=1.00); Paka (Kenya, score=1.00); Korosi (Kenya, score=1.00); Menengai (Kenya, score=1.00)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
tinakula.csv,Tinakula,256010,Solomon Islands,Melanesia and Australia,Santa Cruz Islands,-10.386,165.804,796,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Crustal thickness unknown,2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Savo (Solomon Islands, score=1.00); Balbi (Papua New Guinea, score=1.00); Matthew Island (France, score=1.00); Hunter Island (France, score=1.00); Anatahan (United States, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
tinguiririca.csv,Tinguiririca,357030,Chile,South America,Central Chile and Argentina,-34.814,-70.352,4280,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1917 CE,Eruption Observed,Historically active (eruption observed/recorded),"Palomo (Chile, score=1.00); Risco Plateado (Argentina, score=1.00); Tupungatito (Chile-Argentina, score=1.00); Nevado de Longavi (Chile, score=1.00); Nevados de Chillan (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
tolbachik.csv,Tolbachik,300240,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.832,160.326,3611,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2013 CE,Eruption Observed,Historically active (eruption observed/recorded),"Verkhovoy (Russia, score=1.00); Krainy (Russia, score=1.00); Schmidt (Russia, score=1.00); Akhtang (Russia, score=1.00); Geodesistoy (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
toya.csv,Toya,285030,Japan,"Japan, Taiwan, Marianas",Hokkaido,42.544,140.839,733,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2001 CE,Eruption Observed,Historically active (eruption observed/recorded),"Oshima-Oshima (Japan, score=1.00); Fujisan (Japan, score=1.00); Alaid (Russia, score=1.00); Mashkovtsev (Russia, score=1.00); Koshelev (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
tungurahua.csv,Tungurahua,352080,Ecuador,South America,Ecuador,-1.467,-78.442,5023,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2016 CE,Eruption Observed,Historically active (eruption observed/recorded),"Chimborazo (Ecuador, score=1.00); Sangay (Ecuador, score=1.00); Cotopaxi (Ecuador, score=1.00); Illiniza (Ecuador, score=1.00); Antisana (Ecuador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
tupungatito.csv,Tupungatito,357010,Chile-Argentina,South America,Central Chile and Argentina,-33.425,-69.797,5660,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1987 CE,Eruption Observed,Historically active (eruption observed/recorded),"Palomo (Chile, score=1.00); Tinguiririca (Chile, score=1.00); Risco Plateado (Argentina, score=1.00); Nevado de Longavi (Chile, score=1.00); Nevados de Chillan (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,"medium (name+coord match, 4.9 km offset between dataset centre and GVP summit)",,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
turrialba.csv,Turrialba,345070,Costa Rica,México and Central America,Costa Rica,10.025,-83.767,3340,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Irazu (Costa Rica, score=1.00); Poas (Costa Rica, score=1.00); Arenal (Costa Rica, score=1.00); Miravalles (Costa Rica, score=1.00); Baru (Panama, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
ubinas.csv,Ubinas,354020,Peru,South America,Peru,-16.355,-70.903,5672,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"El Misti (Peru, score=1.00); Nevado Chachani (Peru, score=1.00); Coropuna (Peru, score=1.00); Parinacota (Chile-Bolivia, score=1.00); Sara Sara (Peru, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
ulawun.csv,Ulawun,252120,Papua New Guinea,Melanesia and Australia,New Britain,-5.05,151.33,2334,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Ritter Island (Papua New Guinea, score=1.00); Sakar (Papua New Guinea, score=1.00); Baluan (Papua New Guinea, score=1.00); Manam (Papua New Guinea, score=1.00); Boisa (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
